fac_name,type,org_level,prov_abb,province,ou3_short,date_close,date_open,lat,long,comment,ou4short
Matlala Hospital,District Hospital,DH,LP,Limpopo,DC47,9999-12-31,1994-01-01,-24.83216,29.50233,,LIM471
Maphutha L Malatjie Hospital,District Hospital,DH,LP,Limpopo,DC33,9999-12-31,1994-01-01,-23.92533,31.03717,,LIM334
Malamulele Hospital,District Hospital,DH,LP,Limpopo,DC34,9999-12-31,1994-01-01,-22.99699,30.69669,,LIM345
Louis Trichardt Hospital,District Hospital,DH,LP,Limpopo,DC34,9999-12-31,1994-01-01,-23.02913,29.90614,,LIM344
Lebowakgomo Hospital,District Hospital,DH,LP,Limpopo,DC35,9999-12-31,1994-01-01,-24.2955,29.5285,Previously Lebowakgomo CHC,LIM355
Kgapane Hospital,District Hospital,DH,LP,Limpopo,DC33,9999-12-31,1994-01-01,-23.64778,30.21861,,LIM332
Jane Furse Hospital,District Hospital,DH,LP,Limpopo,DC47,9999-12-31,1994-01-01,-24.76383,29.86767,No geocode for new Jane Furse Hospital,LIM473
Helene Franz Hospital,District Hospital,DH,LP,Limpopo,DC35,9999-12-31,1994-01-01,-23.28381,29.11313,,LIM351
Groblersdal Hospital,District Hospital,DH,LP,Limpopo,DC47,9999-12-31,1994-01-01,-25.17626,29.40387,,LIM472
George Masebe Hospital,District Hospital,DH,LP,Limpopo,DC36,9999-12-31,1994-01-01,-23.87583,28.69568,,LIM367
FH Odendaal (Nylstroom) Hospital,District Hospital,DH,LP,Limpopo,DC36,9999-12-31,1994-01-01,-24.7014,28.42212,,LIM368
Ellisras Hospital,District Hospital,DH,LP,Limpopo,DC36,9999-12-31,1994-01-01,-23.67809,27.70333,,LIM362
Elim Hospital,District Hospital,DH,LP,Limpopo,DC34,9999-12-31,1994-01-01,-23.15409,30.05617,,LIM344
Dr CN Phatudi Hospital,District Hospital,DH,LP,Limpopo,DC33,9999-12-31,1994-01-01,-24.02655,30.28098,,LIM333
Donald Fraser Hospital,District Hospital,DH,LP,Limpopo,DC34,9999-12-31,1994-01-01,-22.88653,30.47902,,LIM343
Dilokong Hospital,District Hospital,DH,LP,Limpopo,DC47,9999-12-31,1994-01-01,-24.61418,30.17051,"Hospital built to replace HC Boshoff, but functioned as a CHC for some time in 2004 and 2005.",LIM476
Botlokwa Hospital,District Hospital,DH,LP,Limpopo,DC35,9999-12-31,1994-01-01,-23.49235,29.74225,,LIM353
Swartklip Mine Hospital,Private Hospital,OtherHosp,LP,Limpopo,DC36,9999-12-31,2003-01-01,-24.93938,27.15166,,LIM361
Setaria Mine Hospital,Private Hospital,OtherHosp,LP,Limpopo,DC36,9999-12-31,2003-01-01,NA,NA,,LIM361
NHN Zoutpansberg Private Hospital,Private Hospital,OtherHosp,LP,Limpopo,DC34,9999-12-31,2014-10-01,NA,NA,,LIM344
NHN St Vincent Hospital,Private Hospital,OtherHosp,LP,Limpopo,DC36,9999-12-31,1994-01-01,-24.88254,28.28463,Not providing data,LIM366
NHN Quality Care Private Hospital,Private Hospital,OtherHosp,LP,Limpopo,DC34,9999-12-31,2014-10-01,NA,NA,,LIM344
Mediclinic Lephalale Hospital,Private Hospital,OtherHosp,LP,Limpopo,DC36,9999-12-31,2014-10-01,NA,NA,,LIM362
Anglo Platinum Mine Hospital,Private Hospital,OtherHosp,LP,Limpopo,DC36,9999-12-31,1994-01-01,NA,NA,,LIM367
Amandelbult Mine Hospital,Private Hospital,OtherHosp,LP,Limpopo,DC36,9999-12-31,2003-01-01,-24.81422,27.29487,,LIM361
Pietersburg Hospital,Provincial Tertiary Hospital,TH,LP,Limpopo,DC35,9999-12-31,1994-01-01,-23.89606,29.45909,,LIM354
Mankweng Hospital,Provincial Tertiary Hospital,TH,LP,Limpopo,DC35,9999-12-31,1994-01-01,-23.87944,29.725,,LIM354
Tshilidzini Hospital,Regional Hospital,RH,LP,Limpopo,DC34,9999-12-31,1994-01-01,-22.9947,30.41415,,LIM343
St Ritas Hospital,Regional Hospital,RH,LP,Limpopo,DC47,9999-12-31,1994-01-01,-24.8446,29.804,,LIM473
Philadelphia Hospital,Regional Hospital,RH,LP,Limpopo,DC47,9999-12-31,1994-01-01,-25.25923,29.14855,,LIM472
Mokopane Hospital,Regional Hospital,RH,LP,Limpopo,DC36,9999-12-31,1994-01-01,-24.15208,28.98611,,LIM367
Letaba Hospital,Regional Hospital,RH,LP,Limpopo,DC33,9999-12-31,1994-01-01,-23.87417,30.26933,,LIM333
Thabamoopo Hospital,Specialised Psychiatric Hospital,Psych,LP,Limpopo,DC35,9999-12-31,1994-01-01,-24.30325,29.54406,,LIM355
Hayani Hospital,Specialised Psychiatric Hospital,Psych,LP,Limpopo,DC34,9999-12-31,1994-01-01,-22.94093,30.48536,,LIM343
Evuxakeni Hospital,Specialised Psychiatric Hospital,Psych,LP,Limpopo,DC33,9999-12-31,1994-01-01,-23.32223,30.72358,,LIM331
FH Odendaal MDR Hospital,Specialised TB Hospital,TB,LP,Limpopo,DC36,9999-12-31,2006-01-01,-24.70138,28.42206,,LIM368
Waterval Boven Hospital,District Hospital,DH,MP,Mpumulanga,DC31,9999-12-31,1994-01-01,-25.6479,30.338,,MP314
Tonga Hospital,District Hospital,DH,MP,Mpumulanga,DC32,9999-12-31,1994-01-01,-25.6947,31.7881,,MP324
Tintswalo Hospital,District Hospital,DH,MP,Mpumulanga,DC32,9999-12-31,1994-01-01,-24.59183,31.05983,,MP325
Standerton Hospital,District Hospital,DH,MP,Mpumulanga,DC30,9999-12-31,1994-01-01,-26.93956,29.24544,,MP305
Shongwe Hospital,District Hospital,DH,MP,Mpumulanga,DC32,9999-12-31,1994-01-01,-25.686889999999998,31.49128,,MP324
Sabie Hospital,District Hospital,DH,MP,Mpumulanga,DC32,9999-12-31,1994-01-01,-25.09264,30.782,,MP321
Piet Retief Hospital,District Hospital,DH,MP,Mpumulanga,DC30,9999-12-31,1994-01-01,-27.01889,30.80625,,MP303
Mmametlhake Hospital,District Hospital,DH,MP,Mpumulanga,DC31,9999-12-31,1994-01-01,-25.10464,28.55872,,MP316
Middelburg Hospital,District Hospital,DH,MP,Mpumulanga,DC31,9999-12-31,1994-01-01,-25.77417,29.45133,,MP313
Matikwana Hospital,District Hospital,DH,MP,Mpumulanga,DC32,9999-12-31,1994-01-01,-24.98763,31.23628,,MP325
Matibidi Hospital,District Hospital,DH,MP,Mpumulanga,DC32,9999-12-31,1994-01-01,-24.5884,30.7696,,MP321
Lydenburg Hospital,District Hospital,DH,MP,Mpumulanga,DC32,9999-12-31,1994-01-01,-25.1085,30.4514,,MP321
KwaMhlanga Hospital,District Hospital,DH,MP,Mpumulanga,DC31,9999-12-31,1994-01-01,-25.41805,28.70415,,MP315
Impungwe Hospital (Wolwekrans),District Hospital,DH,MP,Mpumulanga,DC31,9999-12-31,1994-01-01,-25.87273,29.25281,,MP312
HA Grove Hospital,District Hospital,DH,MP,Mpumulanga,DC31,9999-12-31,1994-01-01,-25.69646,30.04431,Previously Belfast Hospital,MP314
Evander Hospital,District Hospital,DH,MP,Mpumulanga,DC30,9999-12-31,1994-01-01,-26.45806,29.12639,,MP307
Embhuleni Hospital,District Hospital,DH,MP,Mpumulanga,DC30,9999-12-31,1994-01-01,-26.04502,30.84049,,MP301
Elsie Ballot Hospital,District Hospital,DH,MP,Mpumulanga,DC30,9999-12-31,2005-04-01,-27.0107,29.86146,,MP304
Carolina Hospital,District Hospital,DH,MP,Mpumulanga,DC30,9999-12-31,1994-01-01,-26.07581,30.11237,,MP301
Bethal Hospital,District Hospital,DH,MP,Mpumulanga,DC30,9999-12-31,1994-01-01,-26.46461,29.46735,,MP307
Bernice Samuels Hospital,District Hospital,DH,MP,Mpumulanga,DC31,9999-12-31,1994-01-01,-26.15213,28.66699,Alias Delmas Hospital,MP311
Barberton Hospital,District Hospital,DH,MP,Mpumulanga,DC32,9999-12-31,1994-01-01,-25.78144,31.04189,,MP326
Amajuba Memorial Hospital,District Hospital,DH,MP,Mpumulanga,DC30,9999-12-31,1994-01-01,-27.3525,29.89128,,MP304
Optimum Mine Hospital,Private Hospital,OtherHosp,MP,Mpumulanga,DC31,9999-12-31,2000-01-01,NA,NA,,MP313
NHN M-Care Nelspruit Hospital,Private Hospital,OtherHosp,MP,Mpumulanga,DC32,9999-12-31,2014-10-01,NA,NA,,MP326
NHN Kiaat Private Hospital,Private Hospital,OtherHosp,MP,Mpumulanga,DC32,9999-12-31,2014-10-01,NA,NA,,MP326
NHN Highveld Eye Hospital,Private Hospital,OtherHosp,MP,Mpumulanga,DC31,9999-12-31,2014-10-01,NA,NA,,MP312
NHN eMalahleni Private Hospital,Private Hospital,OtherHosp,MP,Mpumulanga,DC31,9999-12-31,2014-10-01,NA,NA,,MP312
NHN eMalahleni Day Hospital,Private Hospital,OtherHosp,MP,Mpumulanga,DC31,9999-12-31,2014-10-01,NA,NA,,MP312
Middelburg Mine Hospital,Private Hospital,OtherHosp,MP,Mpumulanga,DC31,9999-12-31,2000-01-01,NA,NA,,MP313
Mediclinic Nelspruit Hospital,Private Hospital,OtherHosp,MP,Mpumulanga,DC32,9999-12-31,1994-01-01,-25.4933,30.962,,MP326
Mediclinic Highveld Hospital,Private Hospital,OtherHosp,MP,Mpumulanga,DC30,9999-12-31,1994-01-01,-26.48932,29.23785,Previously Hydromed Trichardt Hospital and mp Trichardt Medi-Clinic Hospital,MP307
Life Piet Retief Hospital,Private Hospital,OtherHosp,MP,Mpumulanga,DC30,9999-12-31,1994-01-01,NA,NA,,MP303
Life Midmed Hospital,Private Hospital,OtherHosp,MP,Mpumulanga,DC31,9999-12-31,1994-01-01,-25.7629,29.45754,,MP313
Life Cosmos Hospital,Private Hospital,OtherHosp,MP,Mpumulanga,DC31,9999-12-31,1994-01-01,-25.87408,29.21886,,MP312
Koornfontein Mine Hospital,Private Hospital,OtherHosp,MP,Mpumulanga,DC31,9999-12-31,2000-01-01,NA,NA,,MP313
Greenside Hospital,Private Hospital,OtherHosp,MP,Mpumulanga,DC31,9999-12-31,1994-01-01,NA,NA,,MP312
Ermelo Hospiplan Hospital,Private Hospital,OtherHosp,MP,Mpumulanga,DC30,9999-12-31,1994-01-01,-26.52297,29.97482,,MP302
Douglas Colliery Mine Hospital,Private Hospital,OtherHosp,MP,Mpumulanga,DC31,9999-12-31,2000-01-01,-25.94671,29.8034,,MP313
Arnot Colliery Mine Hospital,Private Hospital,OtherHosp,MP,Mpumulanga,DC31,9999-12-31,2000-01-01,NA,NA,,MP313
Amcoal Highveld Hospital,Private Hospital,OtherHosp,MP,Mpumulanga,DC31,9999-12-31,1994-01-01,-25.87265,29.2112,,MP312
Witbank Hospital,Provincial Tertiary Hospital,TH,MP,Mpumulanga,DC31,9999-12-31,1994-01-01,-25.881710000000002,29.23471,,MP312
Rob Ferreira Hospital,Provincial Tertiary Hospital,TH,MP,Mpumulanga,DC32,9999-12-31,1994-01-01,-25.47556,30.97111,,MP326
Themba Hospital,Regional Hospital,RH,MP,Mpumulanga,DC32,9999-12-31,1994-01-01,-25.3452,31.1228,,MP326
Mapulaneng Hospital,Regional Hospital,RH,MP,Mpumulanga,DC32,9999-12-31,1994-01-01,-24.84972,31.06531,,MP325
Ermelo Hospital,Regional Hospital,RH,MP,Mpumulanga,DC30,9999-12-31,1994-01-01,-26.52317,29.97522,,MP302
Witbank Specialised TB Hospital,Specialised TB Hospital,TB,MP,Mpumulanga,DC31,9999-12-31,1994-01-01,-25.86672,29.16725,Previously HJE Schultz SANTA Hospital,MP312
Standerton Specialised TB Hospital,Specialised TB Hospital,TB,MP,Mpumulanga,DC30,9999-12-31,1994-01-01,-26.93893,29.24255,Previously WF Te Water SANTA Centre,MP305
Sesifuba TB Hospital,Specialised TB Hospital,TB,MP,Mpumulanga,DC30,9999-12-31,1994-01-01,-26.52028,29.97775,,MP302
Bongani TB Hospital,Specialised TB Hospital,TB,MP,Mpumulanga,DC32,9999-12-31,1994-01-01,-25.08901,31.12695,,MP326
Barberton TB Hospital,Specialised TB Hospital,TB,MP,Mpumulanga,DC32,9999-12-31,1994-01-01,-25.78014,31.02869,,MP326
Tshwaragano Hospital,District Hospital,DH,NC,Northern Cape,DC45,9999-12-31,1994-01-01,-27.3067,23.34494,,NC452
Springbok (Dr Van Niekerk) Hospital,District Hospital,DH,NC,Northern Cape,DC6,9999-12-31,1994-01-01,-29.66059,17.88323,,NC062
Prof ZK Matthews Hospital,District Hospital,DH,NC,Northern Cape,DC9,9999-12-31,1994-01-01,-28.54003,24.51488,Barkly West Hospital renamed in Dec 2008,NC092
Prieska (Bill Pickard) Hospital,District Hospital,DH,NC,Northern Cape,DC7,9999-12-31,1994-01-01,-29.66818,22.73732,,NC077
Postmasburg Hospital,District Hospital,DH,NC,Northern Cape,DC8,9999-12-31,1994-01-01,-28.32763,23.06008,,NC085
Manne Dipico (Colesberg) Hospital,District Hospital,DH,NC,Northern Cape,DC7,9999-12-31,1994-01-01,-30.73001,25.08956,Previously Colesberg Hospital,NC072
Kuruman Hospital,District Hospital,DH,NC,Northern Cape,DC45,9999-12-31,1994-01-01,-27.46592,23.42663,,NC452
Kakamas Hospital,District Hospital,DH,NC,Northern Cape,DC8,9999-12-31,1994-01-01,-28.78055,20.62249,,NC082
Hartswater (Connie Vorster) Hospital,District Hospital,DH,NC,Northern Cape,DC9,9999-12-31,1994-01-01,-27.75766,24.81333,,NC094
De Aar (Central Karoo) Hospital,District Hospital,DH,NC,Northern Cape,DC7,9999-12-31,1994-01-01,-30.65961,24.00825,,NC073
Calvinia (Abraham Esau) Hospital,District Hospital,DH,NC,Northern Cape,DC6,9999-12-31,2000-04-01,-31.46187,19.77654,Previously Calvinia (Voortrekker) Hospital,NC065
Mediclinic Kimberley Hospital,Private Hospital,OtherHosp,NC,Northern Cape,DC9,9999-12-31,2014-01-01,NA,NA,,NC091
Kleinsee Private Hospital,Private Hospital,OtherHosp,NC,Northern Cape,DC6,9999-12-31,2014-01-01,NA,NA,,NC062
Dr Harry Surtie Hospital,Regional Hospital,RH,NC,Northern Cape,DC8,9999-12-31,1994-01-01,-28.446,21.266,was nc Gordonia Hospital,NC087
West End Specialised Psychiatric Hospital,Specialised Psychiatric Hospital,Psych,NC,Northern Cape,DC9,9999-12-31,2001-01-01,-28.7376,24.7239,,NC091
West End Specialised TB Hospital,Specialised TB Hospital,TB,NC,Northern Cape,DC9,9999-12-31,2001-01-01,-28.8068,24.7737,"Name changed during workshop 14 July 2014,consulted management",NC091
Upington TB Hospital (Paeds),Specialised TB Hospital,TB,NC,Northern Cape,DC8,9999-12-31,1994-01-01,-28.44604,21.26603,,NC087
Helen Bishop Orthopaedic After-care Home,Step Down Facility,OtherHosp,NC,Northern Cape,DC9,9999-12-31,1994-01-01,NA,NA,,NC091
Hanover Wellness Centre,Step Down Facility,OtherHosp,NC,Northern Cape,DC7,9999-12-31,2010-04-01,NA,NA,,NC073
Colesberg Truck Wellness Centre,Step Down Facility,OtherHosp,NC,Northern Cape,DC7,9999-12-31,2010-04-01,NA,NA,,NC072
Zeerust Hospital,District Hospital,DH,NW,North West,DC38,9999-12-31,1994-01-01,-25.54281,26.06647,?? PDEs but no expenditure - possibly combine with Lehurutshe,NW385
Thusong Hospital,District Hospital,DH,NW,North West,DC38,9999-12-31,1994-01-01,-26.05176,25.94817,,NW384
Taung Hospital,District Hospital,DH,NW,North West,DC39,9999-12-31,1994-01-01,-27.53775,24.79175,,NW394
Schweizer-Reneke Hospital,District Hospital,DH,NW,North West,DC39,9999-12-31,1994-01-01,-27.1818,25.32879,,NW393
Nic Bodenstein Hospital,District Hospital,DH,NW,North West,DC40,9999-12-31,1994-01-01,-27.18828,25.98291,,NW404
Moses Kotane Hospital,District Hospital,DH,NW,North West,DC37,9999-12-31,1994-01-01,-25.18063,27.16183,Name changed on 17 May 2010,NW375
Lehurutshe Hospital,District Hospital,DH,NW,North West,DC38,9999-12-31,1994-01-01,-25.47825,25.98058,,NW385
Koster Hospital,District Hospital,DH,NW,North West,DC37,9999-12-31,1994-01-01,-25.8633,26.8978,Alias JD Verster District Hospital,NW374
General de la Rey Hospital,District Hospital,DH,NW,North West,DC38,9999-12-31,1994-01-01,-26.1475,26.15132,Changed from CHC to hospital during 2002,NW384
Gelukspan Hospital,District Hospital,DH,NW,North West,DC38,9999-12-31,1994-01-01,-26.19825,25.60146,,NW383
Ganyesa Hospital,District Hospital,DH,NW,North West,DC39,9999-12-31,1994-01-01,-26.5449,24.13858,,NW397
Christiana Hospital,District Hospital,DH,NW,North West,DC39,9999-12-31,1994-01-01,-27.90812,25.17532,,NW396
Brits Hospital,District Hospital,DH,NW,North West,DC37,9999-12-31,1994-01-01,-25.6314,27.78452,,NW372
RPM Mine Hospital,Private Hospital,OtherHosp,NW,North West,DC37,9999-12-31,1994-01-01,NA,NA,Mine hosp - TB data only,NW373
NHN Wilmed Park Private Hospital,Private Hospital,OtherHosp,NW,North West,DC40,9999-12-31,1994-01-01,-26.83084,26.67859,For future use,NW403
NHN Sunningdale Hospital,Private Hospital,OtherHosp,NW,North West,DC40,9999-12-31,2013-04-01,-26.84696,26.66934,For future use,NW403
Life Peglerae Hospital,Private Hospital,OtherHosp,NW,North West,DC37,9999-12-31,1994-01-01,-25.67383,27.24233,,NW373
Life Anncron Clinic Hospital,Private Hospital,OtherHosp,NW,North West,DC40,9999-12-31,2013-04-01,-26.84126,26.66846,Incorporates Daylene Clinic,NW403
Impala Mine Hospital,Private Hospital,OtherHosp,NW,North West,DC37,9999-12-31,1994-01-01,-25.53358,27.20101,,NW373
Andrew Saffey Mine Hospital,Private Hospital,OtherHosp,NW,North West,DC37,9999-12-31,1994-01-01,-25.67742,27.52882,TB data only,NW373
Tshepong Hospital,Provincial Tertiary Hospital,TH,NW,North West,DC40,9999-12-31,2012-04-01,-26.87605,26.65088,Klerksdorp and Tshepong Hospitals reported combined data as Klerksdorp/Tshepong Hospital from 2000 until end of March 2012. All this historical data remains under Klerksdorp Hospital,NW403
Klerksdorp-Tshepong Tertiary Hospital,Provincial Tertiary Hospital,TH,NW,North West,DC40,9999-12-31,1994-01-01,NA,NA,Klerksdorp and Tshepong Hospitals reported combined data as Klerksdorp/Tshepong Hospital from 2000 until end of March 2012. All this historical data remains under Klerksdorp Hospital. Merged to Klerksdorp-Tshepong in Oct 2015,NW403
Job Shimankana Tabane Hospital,Provincial Tertiary Hospital,TH,NW,North West,DC37,9999-12-31,1994-01-01,-25.66278,27.23603,,NW373
Potchefstroom Hospital,Regional Hospital,RH,NW,North West,DC40,9999-12-31,1994-01-01,-26.7269,27.08381,,NW405
Mahikeng Provincial Hospital,Regional Hospital,RH,NW,North West,DC38,9999-12-31,1994-01-01,-25.88424,25.65794,,NW383
Joe Morolong Memorial Hospital,Regional Hospital,RH,NW,North West,DC39,9999-12-31,1994-01-01,-26.95725,24.71612,,NW392
Witrand Psychiatric Hospital,Specialised Psychiatric Hospital,Psych,NW,North West,DC40,9999-12-31,1994-01-01,-26.71392,27.09142,,NW405
Bophelong Psychiatric Hospital,Specialised Psychiatric Hospital,Psych,NW,North West,DC38,9999-12-31,1994-01-01,-25.88377,25.65407,,NW383
Wesfleur Hospital,District Hospital,DH,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.56432,18.49541,,CPT_West
Vredendal Hospital,District Hospital,DH,WC,Western Cape,DC1,9999-12-31,1994-01-01,-31.66944,18.50472,,WC011
Vredenburg Hospital,District Hospital,DH,WC,Western Cape,DC1,9999-12-31,1994-01-01,-32.91361,17.99083,,WC014
Victoria Hospital,District Hospital,DH,WC,Western Cape,CPT,9999-12-31,1994-01-01,-34.01177,18.45925,"Tertiary classification - ""General""",CPT_South
Uniondale Hospital,District Hospital,DH,WC,Western Cape,DC4,9999-12-31,1994-01-01,-33.65944,23.12556,,WC044
Swellendam Hospital,District Hospital,DH,WC,Western Cape,DC3,9999-12-31,1994-01-01,-34.02377,20.44911,,WC034
Swartland Hospital,District Hospital,DH,WC,Western Cape,DC1,9999-12-31,1994-01-01,-33.45444,18.72306,,WC015
Stellenbosch Hospital,District Hospital,DH,WC,Western Cape,DC2,9999-12-31,1994-01-01,-33.93056,18.87028,,WC024
Robertson Hospital,District Hospital,DH,WC,Western Cape,DC2,9999-12-31,1994-01-01,-33.80167,19.89133,,WC026
Riversdale Hospital,District Hospital,DH,WC,Western Cape,DC4,9999-12-31,1994-01-01,-34.09361,21.25472,,WC042
Radie Kotze Hospital,District Hospital,DH,WC,Western Cape,DC1,9999-12-31,1994-01-01,-32.90639,18.76222,,WC013
Prince Albert Hospital,District Hospital,DH,WC,Western Cape,DC5,9999-12-31,1994-01-01,-33.21667,22.02583,,WC052
Oudtshoorn Hospital,District Hospital,DH,WC,Western Cape,DC4,9999-12-31,1994-01-01,-33.58889,22.18889,No of beds reduced to 127 from 1 August 2003.,WC045
Otto Du Plessis Hospital,District Hospital,DH,WC,Western Cape,DC3,9999-12-31,1994-01-01,-34.53633,20.03367,,WC033
Murraysburg Hospital,District Hospital,DH,WC,Western Cape,DC5,9999-12-31,1994-01-01,-31.9625,23.76917,,WC053
Mossel Bay Hospital,District Hospital,DH,WC,Western Cape,DC4,9999-12-31,1994-01-01,-34.18583,22.1275,,WC043
Montagu Hospital,District Hospital,DH,WC,Western Cape,DC2,9999-12-31,1994-01-01,-33.79778,20.12333,,WC026
Mitchells Plain Hospital,District Hospital,DH,WC,Western Cape,CPT,9999-12-31,2010-04-01,-34.02623,18.6157,,CPT_Mitch
LAPA Munnik Hospital,District Hospital,DH,WC,Western Cape,DC1,9999-12-31,1994-01-01,-33.01806,18.99444,,WC013
Laingsburg Hospital,District Hospital,DH,WC,Western Cape,DC5,9999-12-31,1994-01-01,-33.19444,20.85028,,WC051
Knysna Hospital,District Hospital,DH,WC,Western Cape,DC4,9999-12-31,1994-01-01,-34.03694,23.05806,,WC048
Khayelitsha Hospital,District Hospital,DH,WC,Western Cape,CPT,9999-12-31,2006-01-01,-34.05118,18.67434,Previously Khayelitsha Hospital,CPT_Khaye
Karl Bremer Hospital,District Hospital,DH,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.89482,18.60966,"Tertiary classification - ""General""",CPT_Tyger
Hermanus Hospital,District Hospital,DH,WC,Western Cape,DC3,9999-12-31,1994-01-01,-34.42267,19.22833,,WC032
Helderberg Hospital,District Hospital,DH,WC,Western Cape,CPT,9999-12-31,1994-01-01,-34.07472,18.86583,"Previously Hottentots Holland Hospital. Tertiary classification - ""General""",CPT_East
GF Jooste Hospital,District Hospital,DH,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.98564,18.55914,"Tertiary classification - ""General""",CPT_Klip
False Bay Hospital,District Hospital,DH,WC,Western Cape,CPT,9999-12-31,1994-01-01,-34.13157,18.41529,,CPT_South
Eerste River Hospital,District Hospital,DH,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.99729,18.71907,Hospital bought from private sector in 2002. Opened 1 September 2002.,CPT_East
Clanwilliam Hospital,District Hospital,DH,WC,Western Cape,DC1,9999-12-31,1994-01-01,-32.18361,18.89083,,WC012
Citrusdal Hospital,District Hospital,DH,WC,Western Cape,DC1,9999-12-31,1994-01-01,-32.59889,19.0175,,WC012
Ceres Hospital,District Hospital,DH,WC,Western Cape,DC2,9999-12-31,1994-01-01,-33.36306,19.30083,Stopped submitting PHC data in Feb-99,WC022
Caledon Hospital,District Hospital,DH,WC,Western Cape,DC3,9999-12-31,1994-01-01,-34.22433,19.43317,,WC031
Beaufort West Hospital CDC,District Hospital,DH,WC,Western Cape,DC5,9999-12-31,1994-01-01,-32.35278,22.6075,Previously Beaufort West Hospital CHC Previously Beaufort West Hospital PHC Clinic,WC053
Alan Blyth Hospital,District Hospital,DH,WC,Western Cape,DC4,9999-12-31,1994-01-01,NA,NA,,WC041
Tygerberg Hospital,National Central Hospital,CH,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.90998,18.61304,"Previously Tygerberg Hospital Tertiary classification - ""Central""",CPT_Tyger
Groote Schuur Hospital,National Central Hospital,CH,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.94206,18.46244,"Previously Groote Schuur Hospital Tertiary classification - ""Central""",CPT_West
Wesfleur Clinic Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.56499,18.49505,,CPT_West
Shirnell Clinic Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.91578,18.44249,,CPT_West
NHN Spescare Sub-Acute Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,2014-10-01,NA,NA,,CPT_East
NHN M-Care Newlands Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,2014-10-01,NA,NA,,CPT_South
NHN M-Care Cape View Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,2014-10-01,NA,NA,,CPT_North
NHN Life Path Helderberg Clinic Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,2014-10-01,NA,NA,,CPT_East
NHN Kango Clinic,Private Hospital,OtherHosp,WC,Western Cape,DC4,9999-12-31,2014-10-01,NA,NA,,WC045
NHN Intercare Tyger Valley Sub-Acute Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,2014-10-01,NA,NA,,CPT_North
NHN Intercare Century City Day Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,2014-10-01,NA,NA,,CPT_West
Netcare UCT Private Academic Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,2014-10-01,NA,NA,,CPT_West
Netcare Southern Cross Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,1994-01-01,-34.00479,18.46923,,CPT_South
Netcare N1 City Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,1994-01-01,-33.89363,18.55897,,CPT_Tyger
Netcare Kuils River Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,2002-09-01,-33.91959,18.67525,Previously Kuils River Private Hospital,CPT_East
Netcare Christiaan Barnard Memorial Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,1999-01-01,-33.9219,18.41808,Formerly City Park Hospital,CPT_West
Netcare Ceres Hospital,Private Hospital,OtherHosp,WC,Western Cape,DC2,9999-12-31,1994-01-01,-33.36074,19.3094,Previously Ceres Medi-Clinic Hospital Only perinatal data,WC022
Netcare Blaauwberg Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,2013-04-01,NA,NA,,CPT_West
Meyer Zall Institute Hospital,Private Hospital,OtherHosp,WC,Western Cape,DC4,9999-12-31,1994-01-01,NA,NA,,WC048
Melomed Mitchells Plain Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,2013-04-01,NA,NA,,CPT_Mitch
Melomed Gatesville Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,2013-08-01,NA,NA,,CPT_Klip
Melomed Bellville Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,2013-04-01,NA,NA,,CPT_Tyger
Mediclinic Worcester Hospital,Private Hospital,OtherHosp,WC,Western Cape,DC2,9999-12-31,1994-01-01,-33.64431,19.45071,,WC025
Mediclinic Vergelegen Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,1999-01-01,-34.09161,18.85811,,CPT_East
Mediclinic Stellenbosch Hospital,Private Hospital,OtherHosp,WC,Western Cape,DC2,9999-12-31,1994-01-01,-33.94491,18.84997,Previously Stellenbosch Medi-Clinic Hospital,WC024
Mediclinic Panorama Hospital,Private Hospital,OtherHosp,WC,Western Cape,CPT,9999-12-31,1999-01-01,-33.87629,18.5736,,CPT_North
