province,fac_name,type,org_owner,lat,long,source,prov_abb
KwaZulu-Natal,Macabuzela Clinic,Clinic,MoH,-28.0281,32.159973,GPS,KZ
KwaZulu-Natal,Macambini Clinic,Clinic,MoH,-29.126,31.56994,GPS,KZ
KwaZulu-Natal,Machibini Clinic,Clinic,MoH,-28.2812,32.045222,GPS,KZ
KwaZulu-Natal,Madadeni 1 Clinic,Clinic,MoH,-27.7521,30.02397,GPS,KZ
KwaZulu-Natal,Madadeni 5 Clinic,Clinic,MoH,-27.7565,30.042047,GPS,KZ
KwaZulu-Natal,Madadeni 7 Clinic,Clinic,MoH,-27.7487,30.032849,GPS,KZ
KwaZulu-Natal,Madadeni Gateway Clinic,Clinic,MoH,-27.763499,30.0508,GPS,KZ
KwaZulu-Natal,Madadeni Hospital,Regional Hospital,MoH,-27.763500186086958,30.0508,GPS,KZ
KwaZulu-Natal,Madiba Clinic,Clinic,MoH,-28.9793,29.692634,GPS,KZ
KwaZulu-Natal,Madlala Clinic,Clinic,MoH,-30.6311,30.427246,GPS,KZ
KwaZulu-Natal,Madonela Clinic,Clinic,MoH,-27.3428,32.262485,GPS,KZ
KwaZulu-Natal,Madwaleni Clinic,Clinic,MoH,-28.2637,32.222039,GPS,KZ
KwaZulu-Natal,Mafakathini Clinic,Clinic,MoH,-29.6438,30.147524,GPS,KZ
KwaZulu-Natal,Magabheni Clinic,Clinic,MoH,-30.1734,30.765875,GPS,KZ
KwaZulu-Natal,Magagadolo Clinic,Clinic,MoH,-28.246,31.117,GPS,KZ
KwaZulu-Natal,Maguzu Clinic,Clinic,MoH,-29.5815,30.564617,GPS,KZ
KwaZulu-Natal,Mahashini Clinic,Clinic,MoH,-27.8764,31.525672,GPS,KZ
KwaZulu-Natal,Mahatma Gandhi Hospital,Regional Hospital,MoH,-29.7183,31.028852,GPS,KZ
KwaZulu-Natal,Mahlungulu Clinic,Clinic,MoH,-26.8863,32.81163,GPS,KZ
KwaZulu-Natal,Mahlutshini Clinic,Clinic,MoH,-29.5539,29.599389,GPS,KZ
KwaZulu-Natal,Makhathini Clinic,Clinic,MoH,-27.4438,32.160264,GPS,KZ
KwaZulu-Natal,Makhosini Clinic,Clinic,MoH,-28.379,31.27149,GPS,KZ
KwaZulu-Natal,Makhowe Clinic,Clinic,MoH,-27.9607,32.14029,GPS,KZ
KwaZulu-Natal,Makhwela Clinic,Clinic,MoH,-27.6867,31.349522,GPS,KZ
KwaZulu-Natal,Malenge Clinic,Clinic,MoH,-30.1522,29.62256,GPS,KZ
KwaZulu-Natal,Malunga Clinic,Clinic,MoH,-28.5369,30.90192,GPS,KZ
KwaZulu-Natal,Mambedwini Clinic,Clinic,MoH,-29.4882,30.626056,GPS,KZ
KwaZulu-Natal,Manaba Clinic,Clinic,MoH,-27.2872,32.434316,GPS,KZ
KwaZulu-Natal,Mandaba Clinic,Clinic,MoH,-28.6802,31.215694,GPS,KZ
KwaZulu-Natal,Mandeni Clinic,Clinic,MoH,-29.1511,31.40918,GPS,KZ
KwaZulu-Natal,Mandlanzini Clinic,Clinic,MoH,-28.7384,32.104152,GPS,KZ
KwaZulu-Natal,Mandleni Clinic,Clinic,MoH,-28.7237,30.357548,GPS,KZ
KwaZulu-Natal,Mangeni Clinic,Clinic,MoH,-28.4661,30.773054,GPS,KZ
KwaZulu-Natal,Manguzi Hospital,District Hospital,MoH,-26.984,32.756375,GPS,KZ
KwaZulu-Natal,Manxili Clinic,Clinic,MoH,-28.507,30.739652,GPS,KZ
KwaZulu-Natal,Manyane Clinic,Clinic,MoH,-28.7752,30.903556,GPS,KZ
KwaZulu-Natal,Manyiseni Clinic,Clinic,MoH,-26.914,32.035636,GPS,KZ
KwaZulu-Natal,Maphephetheni Clinic,Clinic,MoH,-29.6453,30.792157,GPS,KZ
KwaZulu-Natal,Maphophoma Clinic,Clinic,MoH,-28.0376,31.680247,GPS,KZ
KwaZulu-Natal,Maphumulo Clinic,Clinic,MoH,-29.1554,31.068111,GPS,KZ
KwaZulu-Natal,Maputa Clinic,Clinic,MoH,-26.9944,32.755556,GPS,KZ
KwaZulu-Natal,Maqumbi Clinic,Clinic,MoH,-29.1709,31.20272,GPS,KZ
KwaZulu-Natal,Marburg Clinic,Clinic,MoH,-30.7475,30.429661,GPS,KZ
KwaZulu-Natal,Margate Clinic,Clinic,MoH,-30.8653,30.364259,GPS,KZ
KwaZulu-Natal,Mariannridge Clinic,Clinic,Local authority,-29.8624,30.821242,GPS,KZ
KwaZulu-Natal,Masada Workshop Clinic,Clinic,Local authority,-29.796,30.92,GPS,KZ
KwaZulu-Natal,Mashona Clinic,Clinic,MoH,-28.2236,31.477124,GPS,KZ
KwaZulu-Natal,Mason Street Clinic,Clinic,MoH,-27.7657,30.801089,GPS,KZ
KwaZulu-Natal,Masons Clinic,Clinic,MoH,-29.5555,30.43459,GPS,KZ
KwaZulu-Natal,Masotsheni Clinic,Clinic,MoH,-28.2866,30.576745,GPS,KZ
KwaZulu-Natal,Mathungela Clinic,Clinic,MoH,-28.8971,31.080947,GPS,KZ
KwaZulu-Natal,Matikwe Clinic,Clinic,Private not for profit,-29.911,30.842,GPS,KZ
KwaZulu-Natal,Matiwaneskop Clinic,Clinic,MoH,-28.3507,29.898098,GPS,KZ
KwaZulu-Natal,Mawele Clinic,Clinic,MoH,-28.6944,30.556254,GPS,KZ
KwaZulu-Natal,Mayizekane Clinic,Clinic,MoH,-29.5311,30.625178,GPS,KZ
KwaZulu-Natal,Mazabeko Clinic,Clinic,MoH,-28.5306,30.587037,GPS,KZ
KwaZulu-Natal,Mbadleni Clinic,Clinic,MoH,-26.9626,32.135216,GPS,KZ
KwaZulu-Natal,Mbangweni Clinic,Clinic,MoH,-28.8218,30.403348,GPS,KZ
KwaZulu-Natal,Mbazwana Clinic,Clinic,MoH,-27.4854,32.585998,GPS,KZ
KwaZulu-Natal,Mbekaphansi Clinic,Clinic,MoH,-29.0896,30.96804,GPS,KZ
KwaZulu-Natal,Mbongolwane Hospital,District Hospital,MoH,-28.9354,31.195414,GPS,KZ
KwaZulu-Natal,Mbonwa Clinic,Clinic,MoH,-30.6169,29.79969,GPS,KZ
KwaZulu-Natal,Mbotho Clinic,Clinic,MoH,-30.5777,30.0456,GPS,KZ
KwaZulu-Natal,Mboza Clinic,Clinic,MoH,-27.1803,32.269858,GPS,KZ
KwaZulu-Natal,Mbuthisweni Clinic,Clinic,MoH,-30.0597,30.457809,GPS,KZ
KwaZulu-Natal,McCords Hospital,District Hospital,MoH,-29.8382,30.996943,GPS,KZ
KwaZulu-Natal,Mduku Clinic,Clinic,MoH,-27.8281,32.388065,GPS,KZ
KwaZulu-Natal,Mdumezulu Clinic,Clinic,MoH,-28.2849,31.428107,GPS,KZ
KwaZulu-Natal,Meadow Sweet Clinic,Clinic,MoH,-30.6389,30.032132,GPS,KZ
KwaZulu-Natal,Meerensee Clinic,Clinic,MoH,-28.7803,32.1014,GPS,KZ
KwaZulu-Natal,Melmoth Clinic,Clinic,MoH,-28.5892,31.397946,GPS,KZ
KwaZulu-Natal,Merebank Clinic,Clinic,Local authority,-29.9531,30.97033,GPS,KZ
KwaZulu-Natal,Mfongosi Clinic,Clinic,MoH,-28.7153,30.806718,GPS,KZ
KwaZulu-Natal,Mfume Clinic,Clinic,MoH,-30.1198,30.744037,GPS,KZ
KwaZulu-Natal,Mgangeni Clinic,Clinic,MoH,-30.2367,30.3817,GPS,KZ
KwaZulu-Natal,Mgayi Clinic,Clinic,MoH,-30.3842,30.476674,GPS,KZ
KwaZulu-Natal,Mhlangana Clinic,Clinic,MoH,-28.8366,30.301533,GPS,KZ
KwaZulu-Natal,Mhlekazi Clinic,Clinic,MoH,-27.7054,32.146609,GPS,KZ
KwaZulu-Natal,Mhlumayo Clinic,Clinic,Private not for profit,-28.6531,30.135422,GPS,KZ
KwaZulu-Natal,Mhlungwane Clinic,Clinic,MoH,-28.1383,30.83729,GPS,KZ
KwaZulu-Natal,Mkhonjane Clinic,Clinic,MoH,-28.1502,30.577079,GPS,KZ
KwaZulu-Natal,Mkuze Clinic,Clinic,MoH,-27.6185,32.03188,GPS,KZ
KwaZulu-Natal,Mndozo Clinic,Clinic,MoH,-27.7473,30.190804,GPS,KZ
KwaZulu-Natal,Mnqobokazi Clinic,Clinic,MoH,-27.7059,32.455985,GPS,KZ
KwaZulu-Natal,Mntungwana Clinic,Clinic,MoH,-30.1462,30.305666,GPS,KZ
KwaZulu-Natal,Mnyamana Clinic,Clinic,MoH,-29.8156,29.933672,GPS,KZ
KwaZulu-Natal,Molokohlo Clinic,Clinic,MoH,-29.4896,31.03685,GPS,KZ
KwaZulu-Natal,Molweni Clinic,Clinic,MoH,-29.7397,30.878616,GPS,KZ
KwaZulu-Natal,Mondlo 2 Clinic,Clinic,MoH,-27.9764,30.709556,GPS,KZ
KwaZulu-Natal,Montclair Clinic,Clinic,Local authority,-29.9216,30.96881,GPS,KZ
KwaZulu-Natal,Montebello Gateway Clinic,Clinic,MoH,-29.439398999999998,30.807162,GPS,KZ
KwaZulu-Natal,Montebello Hospital,District Hospital,MoH,-29.4394,30.807162,GPS,KZ
KwaZulu-Natal,Mooi River Clinic,Clinic,MoH,-29.2074,29.996047,GPS,KZ
KwaZulu-Natal,Morrison's Post Clinic,Clinic,MoH,-30.5658,30.421727,GPS,KZ
KwaZulu-Natal,Mosvold Gateway Clinic,Clinic,MoH,-27.138299,32.004746,GPS,KZ
KwaZulu-Natal,Mosvold Hospital,District Hospital,MoH,-27.1383,32.004746,GPS,KZ
KwaZulu-Natal,Motala Heights Satellite Clinic,Satellite Clinic,Local authority,-29.8129,30.83183,GPS,KZ
KwaZulu-Natal,Mpandleni Clinic,Clinic,MoH,-28.6197,31.09231,GPS,KZ
KwaZulu-Natal,Mpembeni Clinic,Clinic,MoH,-28.1323,31.94133,GPS,KZ
KwaZulu-Natal,Mphise Clinic,Clinic,MoH,-29.1046,31.10166,GPS,KZ
KwaZulu-Natal,Mpola Clinic,Clinic,Local authority,-29.8536,30.810461,GPS,KZ
KwaZulu-Natal,Mpophomeni Clinic,Clinic,MoH,-29.5652,30.17552,GPS,KZ
KwaZulu-Natal,Mpukunyoni Clinic,Clinic,MoH,-28.3673,32.174266,GPS,KZ
KwaZulu-Natal,Mpumalanga Clinic,Clinic,MoH,-29.8038,30.620925,GPS,KZ
KwaZulu-Natal,Mpumelelo Clinic,Clinic,MoH,-29.1918,31.29159,GPS,KZ
KwaZulu-Natal,Mpumuza Clinic,Clinic,MoH,-29.6059,30.27101,GPS,KZ
KwaZulu-Natal,Mpungamhlophe Clinic,Clinic,MoH,-28.266,31.253772,GPS,KZ
KwaZulu-Natal,Mqatsheni Clinic,Clinic,MoH,-29.6084,29.50843,GPS,KZ
KwaZulu-Natal,Mseleni Gateway Clinic,Clinic,MoH,-27.325599,32.556644,GPS,KZ
KwaZulu-Natal,Mseleni Hospital,District Hospital,MoH,-27.3256,32.556644,GPS,KZ
KwaZulu-Natal,Mshudu Clinic,Clinic,MoH,-26.9322,32.718289,GPS,KZ
KwaZulu-Natal,Msunduze Bridge Clinic,Clinic,MoH,-29.663,30.636633,GPS,KZ
KwaZulu-Natal,Mthandeni Clinic,Clinic,MoH,-29.2593,31.0778,GPS,KZ
KwaZulu-Natal,Mthimude Clinic,Clinic,MoH,-30.7974,30.041521,GPS,KZ
KwaZulu-Natal,Mthungweni Clinic,Clinic,MoH,-28.8111,31.053824,GPS,KZ
KwaZulu-Natal,Mthwadlana Health Post,Health Post,MoH,-27.975957,31.984672,GPS,KZ
KwaZulu-Natal,Mtubatuba Clinic,Clinic,MoH,-28.4112,32.185255,GPS,KZ
KwaZulu-Natal,Muden Clinic,Clinic,MoH,-28.7689,30.272611,GPS,KZ
KwaZulu-Natal,Mumbe Clinic,Clinic,MoH,-28.7398,30.552592,GPS,KZ
KwaZulu-Natal,Murchison Hospital,District Hospital,MoH,-30.727999,30.344023,GPS,KZ
KwaZulu-Natal,Mvelabusha Clinic,Clinic,MoH,-27.1591,32.713211,GPS,KZ
KwaZulu-Natal,Mvoti Clinic,Clinic,MoH,-30.1153,29.52058,GPS,KZ
KwaZulu-Natal,Mvubukazi Clinic,Clinic,MoH,-30.2603,29.88225,GPS,KZ
KwaZulu-Natal,Mvutshini Clinic Hibiscus Coast,Clinic,MoH,-30.8601,30.371666,GPS,KZ
KwaZulu-Natal,Mvutshini Clinic uMlalazi,Clinic,MoH,-28.9514,31.56926,GPS,KZ
KwaZulu-Natal,Mzamo Clinic,Clinic,Local authority,-29.8723,30.829856,GPS,KZ
KwaZulu-Natal,Naas Farm Clinic,Clinic,MoH,-27.8276,30.225876,GPS,KZ
KwaZulu-Natal,Nagina Clinic,Clinic,Local authority,-29.8702,30.812337,GPS,KZ
KwaZulu-Natal,Nandi Clinic,Clinic,MoH,-29.3196,31.30295,GPS,KZ
KwaZulu-Natal,Nazareth Clinic,Clinic,Local authority,-29.842605,30.857622,GPS,KZ
KwaZulu-Natal,Ncemaneni Clinic,Clinic,MoH,-28.336,31.666006,GPS,KZ
KwaZulu-Natal,Ncibidwane Clinic,Clinic,MoH,-29.1874,29.636774,GPS,KZ
KwaZulu-Natal,Ncome Clinic,Clinic,MoH,-28.1037,30.53152,GPS,KZ
KwaZulu-Natal,Ncotshane Clinic,Clinic,MoH,-27.3474,31.578386,GPS,KZ
KwaZulu-Natal,Ncwadi Clinic,Clinic,MoH,-29.7767,29.985336,GPS,KZ
KwaZulu-Natal,Ndabaningi Clinic,Clinic,MoH,-28.7524,31.068621,GPS,KZ
KwaZulu-Natal,Ndaleni Clinic,Clinic,MoH,-29.8866,30.246868,GPS,KZ
KwaZulu-Natal,Ndawana Clinic,Clinic,MoH,-30.352,29.711,GPS,KZ
KwaZulu-Natal,Ndelu Clinic,Clinic,MoH,-30.4991,30.432652,GPS,KZ
KwaZulu-Natal,Ndlangubo Clinic,Clinic,MoH,-28.766,31.697752,GPS,KZ
KwaZulu-Natal,Ndlozana Clinic,Clinic,MoH,-28.1333,31.757639,GPS,KZ
KwaZulu-Natal,Ndulinde Clinic,Clinic,MoH,-29.0443,31.4318,GPS,KZ
KwaZulu-Natal,Ndumo Clinic,Clinic,MoH,-26.925,32.251492,GPS,KZ
KwaZulu-Natal,Ndundulu Clinic,Clinic,MoH,-28.6794,31.510509,GPS,KZ
KwaZulu-Natal,Ndwebu Clinic,Clinic,MoH,-30.4178,30.202402,GPS,KZ
KwaZulu-Natal,Ndwedwe CHC,Community Health Centre,MoH,-29.5105,30.93717,GPS,KZ
KwaZulu-Natal,Nellies Farm Clinic,Clinic,MoH,-27.927,30.168372,GPS,KZ
KwaZulu-Natal,New Germany Clinic,Clinic,Local authority,-29.7979,30.876009,GPS,KZ
KwaZulu-Natal,Newcastle Gateway Clinic,Clinic,MoH,-27.763099,29.935643,GPS,KZ
KwaZulu-Natal,Newcastle Hospital,Regional Hospital,MoH,-27.7631,29.935643,GPS,KZ
KwaZulu-Natal,Newcastle PHC Clinic,Clinic,MoH,-27.7568,29.930139,GPS,KZ
KwaZulu-Natal,Newlands East Clinic,Clinic,MoH,-29.7874,30.969595,GPS,KZ
KwaZulu-Natal,Newlands West Clinic,Clinic,Local authority,-29.7792,30.954377,GPS,KZ
KwaZulu-Natal,Newtown A CHC,Community Health Centre,MoH,-29.7119,30.941956,GPS,KZ
KwaZulu-Natal,Ngabayena Clinic,Clinic,MoH,-29.578645,30.643178,GPS,KZ
KwaZulu-Natal,Ngqeku Clinic,Clinic,MoH,-27.8752,31.594481,GPS,KZ
KwaZulu-Natal,Ngubeni Clinic,Clinic,MoH,-29.697,30.233237,GPS,KZ
KwaZulu-Natal,Ngubevu Clinic,Clinic,MoH,-28.7404,30.62022,GPS,KZ
KwaZulu-Natal,Ngudwini Clinic,Clinic,MoH,-29.0546,31.24977,GPS,KZ
KwaZulu-Natal,Ngwelezana Clinic,Clinic,MoH,-28.7739,31.861725,GPS,KZ
KwaZulu-Natal,Ngwelezana Hospital,Provincial Tertiary Hospital,MoH,-28.7795,31.864116,GPS,KZ
KwaZulu-Natal,Nhlabane Clinic,Clinic,MoH,-28.6416,32.238873,GPS,KZ
KwaZulu-Natal,Nhlalwane Clinic,Clinic,MoH,-30.4565,30.085123,GPS,KZ
KwaZulu-Natal,Nhlekiseni Clinic,Clinic,MoH,-27.958,31.688,GPS,KZ
KwaZulu-Natal,Nhlopheni Clinic,Clinic,MoH,-28.309,30.976,GPS,KZ
KwaZulu-Natal,Nhlungwana Clinic,Clinic,MoH,-28.3069,31.501942,GPS,KZ
KwaZulu-Natal,Niemeyer Gateway Clinic,Clinic,MoH,-27.651899,30.0712,GPS,KZ
KwaZulu-Natal,Niemeyer Memorial Hospital,District Hospital,MoH,-27.6519,30.0712,GPS,KZ
KwaZulu-Natal,Njoko Clinic,Clinic,MoH,-27.8085,31.853306,GPS,KZ
KwaZulu-Natal,Nkande Clinic,Clinic,MoH,-27.9929,30.624024,GPS,KZ
KwaZulu-Natal,Nkandla Hospital,District Hospital,MoH,-28.6245,31.086834,GPS,KZ
KwaZulu-Natal,Nkonjeni Gateway Clinic,Clinic,MoH,-28.2266,31.415167,GPS,KZ
KwaZulu-Natal,Nkonjeni Hospital,District Hospital,MoH,-28.2266,31.41477,GPS,KZ
KwaZulu-Natal,Nkundusi Clinic,Clinic,MoH,-28.146,32.319806,GPS,KZ
KwaZulu-Natal,Nkungumathe Health Post,Health Post,MoH,-28.5432,31.083485,GPS,KZ
KwaZulu-Natal,Nkungwini Clinic,Clinic,MoH,-27.0098,32.008758,GPS,KZ
KwaZulu-Natal,Nkunzana Clinic,Clinic,MoH,-27.7398,31.706355,GPS,KZ
KwaZulu-Natal,Nkwali Clinic,Clinic,MoH,-30.1019,30.798179,GPS,KZ
KwaZulu-Natal,Nkwalini Clinic,Clinic,MoH,-28.7261,31.525151,GPS,KZ
KwaZulu-Natal,Nocomboshe Clinic,Clinic,MoH,-28.668,30.622273,GPS,KZ
KwaZulu-Natal,Nogajuka Clinic,Clinic,MoH,-28.7081,31.434139,GPS,KZ
KwaZulu-Natal,Nokweja Clinic,Clinic,MoH,-30.2971,30.020708,GPS,KZ
KwaZulu-Natal,Nomdiya Clinic,Clinic,MoH,-27.657,31.192722,GPS,KZ
KwaZulu-Natal,Nomponjwana Clinic,Clinic,MoH,-28.638,31.57919,GPS,KZ
KwaZulu-Natal,Nondabuya Clinic,Clinic,MoH,-27.3459,32.155993,GPS,KZ
KwaZulu-Natal,Nondweni Clinic,Clinic,MoH,-28.1946,30.81733,GPS,KZ
KwaZulu-Natal,Nongamlane Clinic,Clinic,MoH,-28.4287,30.923282,GPS,KZ
KwaZulu-Natal,Northdale Clinic,Clinic,MoH,-29.566399,30.402176,GPS,KZ
KwaZulu-Natal,Northdale Gateway Clinic,Clinic,MoH,-29.5664,30.402176,GPS,KZ
KwaZulu-Natal,Northdale Hospital,District Hospital,MoH,-29.5756,30.402653,GPS,KZ
KwaZulu-Natal,Northdene Satellite Clinic,Satellite Clinic,Local authority,-29.8607,30.87973,GPS,KZ
KwaZulu-Natal,Noyibazi Clinic,Clinic,Local authority,-28.5565,30.42325,GPS,KZ
KwaZulu-Natal,Nseleni CHC,Community Health Centre,MoH,-28.6662,32.025791,GPS,KZ
KwaZulu-Natal,Nsimbini Clinic,Clinic,MoH,-30.0004,30.855958,GPS,KZ
KwaZulu-Natal,Ntababomvu Clinic,Clinic,MoH,-28.0384,30.715102,GPS,KZ
KwaZulu-Natal,Ntabamhlope Clinic,Clinic,MoH,-29.1038,29.68856,GPS,KZ
KwaZulu-Natal,Ntabeni Clinic,Clinic,MoH,-30.9716,30.235461,GPS,KZ
KwaZulu-Natal,Ntambanana Clinic,Clinic,MoH,-28.5632,31.853132,GPS,KZ
KwaZulu-Natal,Ntembeni Clinic,Clinic,MoH,-29.7158,30.249347,GPS,KZ
KwaZulu-Natal,Ntembisweni Clinic,Clinic,MoH,-29.1654,30.76059,GPS,KZ
KwaZulu-Natal,Ntimbankulu Clinic,Clinic,MoH,-30.5566,30.271775,GPS,KZ
KwaZulu-Natal,Ntinini Clinic,Clinic,MoH,-28.2692,30.897884,GPS,KZ
KwaZulu-Natal,Ntondweni Clinic,Clinic,MoH,-28.1998,32.168216,GPS,KZ
KwaZulu-Natal,Ntshongwe Clinic,Clinic,MoH,-27.4339,32.371236,GPS,KZ
KwaZulu-Natal,Ntshongweni Clinic,Clinic,MoH,-29.8529,30.68769,GPS,KZ
KwaZulu-Natal,Ntumeni Clinic,Clinic,MoH,-28.8589,31.322518,GPS,KZ
KwaZulu-Natal,Ntuze Clinic,Clinic,MoH,-28.8902,31.740981,GPS,KZ
KwaZulu-Natal,Ntuzuma Clinic,Clinic,MoH,-29.7281,30.947125,GPS,KZ
KwaZulu-Natal,Nxamalala Clinic Eshowe,Clinic,MoH,-28.8323,31.117827,GPS,KZ
KwaZulu-Natal,Nxamalala Clinic Impendle,Clinic,MoH,-29.5993,29.771132,GPS,KZ
KwaZulu-Natal,Oakford Clinic,Clinic,MoH,-29.6041,31.015054,GPS,KZ
KwaZulu-Natal,Ocilwane Clinic,Clinic,MoH,-28.4124,31.989408,GPS,KZ
KwaZulu-Natal,Odidini Clinic,Clinic,MoH,-30.0352,30.681148,GPS,KZ
KwaZulu-Natal,Ohwebede Clinic,Clinic,MoH,-29.1775,31.5129,GPS,KZ
KwaZulu-Natal,Okhukho Clinic,Clinic,MoH,-28.2753,31.646591,GPS,KZ
KwaZulu-Natal,Old Fort Place Clinic,Clinic,Local authority,-29.8501,31.02563,GPS,KZ
KwaZulu-Natal,Oliviershoek Clinic,Clinic,MoH,-28.6992,29.157833,GPS,KZ
KwaZulu-Natal,Ombimbini Clinic,Clinic,MoH,-27.8943,31.45617,GPS,KZ
KwaZulu-Natal,Ophansi Clinic,Clinic,MoH,-27.5891,32.314153,GPS,KZ
KwaZulu-Natal,Ophondweni Clinic,Clinic,MoH,-27.3002,32.099823,GPS,KZ
KwaZulu-Natal,Ophuzana Clinic,Clinic,MoH,-27.4696,30.950784,GPS,KZ
KwaZulu-Natal,Oqaqeni Clinic,Clinic,MoH,-29.1376,31.16083,GPS,KZ
KwaZulu-Natal,Oqondweni Clinic,Clinic,MoH,-27.5718,32.445859,GPS,KZ
KwaZulu-Natal,Oribi Clinic,Clinic,MoH,-29.638,30.39634,GPS,KZ
KwaZulu-Natal,Osindisweni Hospital,District Hospital,MoH,-29.6082,30.983202,GPS,KZ
KwaZulu-Natal,Osizweni 1 Clinic,Clinic,MoH,-27.7899,30.130764,GPS,KZ
KwaZulu-Natal,Osizweni 2 Clinic,Clinic,MoH,-27.7919,30.121619,GPS,KZ
KwaZulu-Natal,Osizweni 3 Clinic,Clinic,MoH,-27.7845,30.161261,GPS,KZ
KwaZulu-Natal,Osizweni Umlazi Q Clinic,Clinic,MoH,-29.9748,30.896524,GPS,KZ
KwaZulu-Natal,Osungulweni Clinic,Clinic,MoH,-28.8439,31.20414,GPS,KZ
KwaZulu-Natal,Otimati Clinic,Clinic,MoH,-29.197,31.14895,GPS,KZ
KwaZulu-Natal,Ottawa Clinic,Clinic,Local authority,-29.667,31.026766,GPS,KZ
KwaZulu-Natal,Overport Clinic,Clinic,Local authority,-29.8361,30.99978,GPS,KZ
KwaZulu-Natal,Pata Clinic,Clinic,MoH,-29.6619,30.326011,GPS,KZ
KwaZulu-Natal,Paulpietersburg Town Clinic,Clinic,MoH,-27.4231,30.818581,GPS,KZ
KwaZulu-Natal,Peaceville Clinic,Clinic,MoH,-29.7962,30.622854,GPS,KZ
KwaZulu-Natal,Pennington Clinic,Clinic,MoH,-30.3707,30.703394,GPS,KZ
KwaZulu-Natal,Phaphamani Clinic,Clinic,MoH,-28.8896,31.8934,GPS,KZ
KwaZulu-Natal,Phatheni Clinic,Clinic,MoH,-29.8373,30.290073,GPS,KZ
KwaZulu-Natal,Phelandaba Clinic,Clinic,MoH,-27.0839,32.556507,GPS,KZ
KwaZulu-Natal,Philani Clinic,Clinic,MoH,-30.2513,30.68312,GPS,KZ
KwaZulu-Natal,Phoenix CHC,Community Health Centre,MoH,-29.708,30.991944,GPS,KZ
KwaZulu-Natal,Phoenix Satellite Clinic,Satellite Clinic,Local authority,-29.704,31.00656,GPS,KZ
KwaZulu-Natal,Pholela CHC,Community Health Centre,MoH,-29.7637,29.858085,GPS,KZ
KwaZulu-Natal,Phungashe Clinic,Clinic,MoH,-30.4253,30.150722,GPS,KZ
KwaZulu-Natal,Pietermaritzburg Geriatric Satellite Clinic,Satellite Clinic,MoH,-29.5987,30.381704,GPS,KZ
KwaZulu-Natal,Pine Street Greytown Clinic,Clinic,MoH,-29.0585,30.593677,GPS,KZ
KwaZulu-Natal,Pinetown Clinic,Clinic,Local authority,-29.8174,30.859057,GPS,KZ
KwaZulu-Natal,Pisgah Clinic,Clinic,MoH,-30.6844,29.878568,GPS,KZ
KwaZulu-Natal,Point Clinic,Clinic,Local authority,-29.8637,31.04059,GPS,KZ
KwaZulu-Natal,Pomeroy CHC,Community Health Centre,MoH,-28.5509,30.424724,GPS,KZ
KwaZulu-Natal,Pongola Clinic,Clinic,MoH,-27.3774,31.622913,GPS,KZ
KwaZulu-Natal,Port Edward Clinic,Clinic,MoH,-31.0467,30.210885,GPS,KZ
KwaZulu-Natal,Port Shepstone Clinic,Clinic,MoH,-30.7375,30.443325,GPS,KZ
KwaZulu-Natal,Port Shepstone Hospital,Regional Hospital,MoH,-30.7435,30.450878,GPS,KZ
KwaZulu-Natal,Prince Mshiyeni Gateway Clinic,Clinic,MoH,-29.954798999999998,30.936625,GPS,KZ
KwaZulu-Natal,Prince Mshiyeni Memorial Hospital,Regional Hospital,MoH,-29.9548,30.936625,GPS,KZ
KwaZulu-Natal,Princess Mhlosheni Clinic,Clinic,MoH,-27.4362,30.988694,GPS,KZ
KwaZulu-Natal,Qadi Clinic,Clinic,MoH,-29.6674,30.903253,GPS,KZ
KwaZulu-Natal,Qalukubheka Clinic,Clinic,MoH,-27.4883,31.165198,GPS,KZ
KwaZulu-Natal,Qinelani Clinic,Clinic,MoH,-28.5314,30.510776,GPS,KZ
KwaZulu-Natal,Queen Nolonolo Clinic,Clinic,MoH,-27.8999,31.646528,GPS,KZ
KwaZulu-Natal,Queensburgh Clinic,Clinic,Local authority,-29.8831,30.920554,GPS,KZ
KwaZulu-Natal,Qulashe Clinic,Clinic,MoH,-29.9131,29.656834,GPS,KZ
KwaZulu-Natal,Redcliffe Clinic,Clinic,Local authority,-29.6395,31.021313,GPS,KZ
KwaZulu-Natal,Redhill Clinic,Clinic,Local authority,-29.7778,31.019966,GPS,KZ
KwaZulu-Natal,Reservoir Hills Clinic,Clinic,Local authority,-29.8043,30.937107,GPS,KZ
KwaZulu-Natal,Richards Bay Clinic,Clinic,Local authority,-28.7556,32.050187,GPS,KZ
KwaZulu-Natal,Richmond Clinic,Clinic,MoH,-29.8688,30.273773,GPS,KZ
KwaZulu-Natal,Rietvlei Clinic,Clinic,MoH,-30.487791,29.82481,GPS,KZ
KwaZulu-Natal,Rietvlei Gateway Clinic,Clinic,MoH,-30.487799,29.82481,GPS,KZ
KwaZulu-Natal,Rietvlei Hospital,District Hospital,MoH,-30.48779,29.82481,GPS,KZ
KwaZulu-Natal,Riverside Clinic,Clinic,MoH,-30.0844,29.71081,GPS,KZ
KwaZulu-Natal,RK Khan Gateway Clinic,Clinic,MoH,-29.9172,30.886494,GPS,KZ
KwaZulu-Natal,RK Khan Hospital,Regional Hospital,MoH,-29.9151,30.886237,GPS,KZ
KwaZulu-Natal,Rockcliff Clinic,Clinic,MoH,-28.5005,30.207874,GPS,KZ
KwaZulu-Natal,Rorke's Drift Clinic,Clinic,MoH,-28.3628,30.540275,GPS,KZ
