province,prov_abb,ou3short,ou4name,ou4short,fac_name,date_open,date_close,coordinates,long,lat,contactperson,address,org_owner,org_rural_urban,type,last_update
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,Netcare Krugersdorp Hospital,2003-01-01,NA,"[27.77518,-26.10478]",27.77518,-26.1047,NA,"9 Burger Street, Krugersdrorp",Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,Netcare Pinehaven Hospital,2002-08-01,NA,"[27.830418,-26.06213]",27.830418,-26.0621,NA,"1 Gateway Road, Krugersdorp",Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,Netcare Protea Day Clinic,2014-10-01,NA,"[27.778001,-26.106896]",27.778001,-26.1068,NA,Cnr Luipaard and Paardekraal Drive,Private,Urban,Private Facility,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,NHLS Leratong Laboratory,2010-01-01,NA,"[27.8076,-26.1705]",27.8076,-26.1705,NA,"Leratong Hospital, Cnr Adcock and Randfontein Roads, Krugersdorp, 1739",Gov NHLS,Urban,Laboratory,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,NHLS Yusuf Dadoo Laboratory,2010-01-01,NA,"[27.7832,-26.0998]",27.7832,-26.0998,NA,"Cnr Hospital and Memorial Avenue, Krugersdorp, 1740",Gov NHLS,Urban,Laboratory,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,Noordheuwel Clinic,2000-04-01,NA,"[27.80764,-26.0887]",27.80764,-26.0887,NA,"1568 Cnr Hoffnaar and Ludhersch, Noordheuwel",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,Noordheuwel Pharmacy,2018-07-01,NA,"[27.80385,-26.09753]",27.80385,-26.0975,NA,"Cnr Bell and Shannon Roads, Pick and Pay Centre, Noordheuwel, Krugersdorp",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,Odirileng Maponya Clinic,2001-04-01,NA,"[27.7832,-26.15897]",27.7832,-26.1589,NA,"2998 Cnr Sebenzisa and Kagiso Avenue, Krugersdorp",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,Planned Patient Transport West Rand,1994-01-01,NA,"[27.78386,-26.09965]",27.78386,-26.0996,NA,NA,Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,Protea Day Clinic Surgical Centre,1994-01-01,NA,"[27.77779,-26.10682]",27.77779,-26.1068,NA,NA,Private,Urban,Private Facility,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,Rant-en-dal Pharmacy,2018-07-01,NA,"[27.77985,-26.07891]",27.77985,-26.0789,NA,"44 Cecil Knight Street, Spar Centre, Rant-en-dal, Krugersdorp",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,Rietvallei 2 and 3 Clinic,2002-09-01,NA,"[27.750934,-26.185422]",27.750934,-26.1854,NA,"3791, Rietvallei, Krugersdorp",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,Silverfields Pharmacy,2003-01-01,2004-05-31,NA,NA,NA,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,Sterkfontein Hospital,2003-01-01,NA,"[27.747403,-26.058185]",27.747403,-26.0581,NA,"Sterkfontein Road, Krugersdorp",Gov Province,Urban,Specialised Psychiatric Hospital,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,Sterkfontein Placeholder,2000-04-01,2013-07-31,"[27.7474,-26.05818]",27.7474,-26.0581,NA,NA,Gov Province,Urban,Specialised Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,Tarlton Clinic,2002-08-01,NA,"[27.66503,-26.09143]",27.66503,-26.0914,NA,"Plot 09 Cecilia Street, Krugersdorp",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,The Fully Human Stage Non-Medical Site,2016-05-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,Thusong Community Clinic,2001-04-01,NA,"[27.7998,-26.14002]",27.7998,-26.14,NA,"12527 Ainsley Street, Kagiso 1",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,Tshepo Ya Bana Non-Medical Site,2018-07-01,NA,NA,NA,NA,Thokozile Rabapale,"Plot 78 Clinic Road, Muldersdrift",Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,Wes Krugersdorp Pharmacy,2018-07-01,NA,"[27.746354,-26.098225]",27.746354,-26.0982,NA,"63 Rustenburg Road, Krugersdorp",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,West Rand District EHP,2018-11-01,NA,NA,NA,NA,NA,NA,Gov National,Rural,Environmental Health Service,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,West Rand District Management Area - LG EHS,2000-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,EHS LG Service,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,West Rand District Management Area - Prov EHS,2009-01-01,2011-03-31,NA,NA,NA,NA,NA,Gov Province,Urban,EHS Prov Service,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,West Rand District Office,2016-01-01,NA,NA,NA,NA,NA,NA,Gov Province,Urban,Health District Office,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Mogale City Local Municipality,Mogale City LM,West Rand Youth Development Non-Medical Site,2015-04-01,NA,NA,NA,NA,NA,NA,Province Aided,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Badirile Clinic,2004-02-01,NA,"[27.59278,-26.13027]",27.59278,-26.1302,NA,"Plot 261, Brandvlei, Randfontein",Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Bekkersdal East Clinic,2000-04-01,NA,"[27.70399,-26.28345]",27.70399,-26.2834,NA,"1298 Khomo Ea Hlaba Avenue, Bekkersdal, Westonaria, 1779",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Bekkersdal West CHC,2000-04-01,NA,"[27.6974,-26.28619]",27.6974,-26.2861,NA,"3545 Khomo Ea Hlaba Avenue, Bekkersdal, Westonaria, 1779",Gov Province,Urban,Community Health Centre,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Bekkersdal West CHC EMS Station,2010-02-01,NA,"[27.6974,-26.28619]",27.6974,-26.2861,NA,NA,Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Carryou Ministry Home Based Care,2015-05-01,2019-06-30,NA,NA,NA,NA,NA,Not-for-profit,Urban,Home Based Care,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Clicks Randfontein Pharmacy,2014-01-01,NA,"[27.7042,-26.1776]",27.7042,-26.1776,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Delmedika Pharmacy,2018-07-01,NA,"[27.703614,-26.177122]",27.703614,-26.1771,NA,"Main Road, Village Square Shopping Centre, Randfontein",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Docville Pharmacy,2018-07-01,NA,"[27.70466,-26.17226]",27.70466,-26.1722,NA,"103 Kennith Road, Greenhilles, Randfontein",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Elandsfontein Clinic,2007-09-01,NA,"[27.64907,-26.1666]",27.64907,-26.1666,NA,"277 IQ Portion 1-19, Elandsfontein, Randfontein",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Glenhavie Clinic,2000-04-01,NA,"[27.61567,-26.38992]",27.61567,-26.3899,NA,97 Bainskloof Street,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Goldenmed Health and Home Pharmacy,2017-01-01,NA,"[27.652648,-26.321495]",27.652648,-26.3214,NA,"President Kruger Street, Shoprite Complex, Westonaria, Johannesburg",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Goldfields Cook 1 Occupational Health Centre,2012-04-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Goldfields Cook 2 Occupational Health Centre,2012-04-01,2014-04-30,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Goldfields Cook 3 Occupational Health Centre,2012-04-01,2016-09-30,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Goldfields Cook 4 Occupational Health Centre,2012-04-01,2016-09-30,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Goldfields Kloof (Sibanye) Mine Occupational Health Centre,2015-04-01,2015-12-31,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Goldfields Tlhokomelong (South Deep) Mine Occupational Health Centre,2015-04-01,2015-09-30,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Healing Sizabantu Home Based Care,2019-07-01,NA,NA,NA,NA,Moses Mavuso,"13817 Extension 11 Mohlakeng Location, Randfontein, 1759",Not-for-profit,Urban,Home Based Care,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Healthcare Helikon Pharmacy,2018-07-01,NA,"[27.68563,-26.1776]",27.68563,-26.1776,NA,"Cormorant Street, Pick 'n Pay Centre, Helikon Park, Johannesburg",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Hillshaven Satellite Clinic,2000-04-01,NA,"[27.66286,-26.3679]",27.66286,-26.3679,NA,"Flat D, Beverly Drive, Hillshaven",Gov Province,Urban,Satellite Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Jim Joel Training Centre Rehabilitation Clinic,2000-04-01,2001-06-30,NA,NA,NA,NA,NA,Gov Province,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Kocksoord Clinic,2000-04-01,NA,"[27.646,-26.2219]",27.646,-26.2219,NA,Cnr Human and Market Street,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Life Randwest Care Centre,2000-01-01,NA,"[27.71167,-26.18083]",27.71167,-26.1808,NA,"Old South Compound East Gold Mine, Randfontein",Private,Urban,Private Facility,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Life Robinson Private Hospital,2007-01-01,NA,"[27.70915,-26.16069]",27.70915,-26.1606,NA,NA,Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Medicare Greenhills Medical Centre,2014-10-01,NA,"[27.692793,-26.159723]",27.692793000000002,-26.1597,NA,Kameel Street,Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,ML Pessen Clinic,2000-04-01,NA,"[27.70204,-26.18229]",27.70204,-26.1822,NA,"Park and Sutherland, Randfontein",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Mohau Non-Medical Site,2016-05-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Mohlakeng CHC,2000-04-01,NA,"[27.69409,-26.2213]",27.69409,-26.2213,NA,"904 Mzolo Street, Mohlakeng",Gov Province,Urban,Community Health Centre,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,NHN Lenmed Health Randfontein Private Hospital,2000-01-01,NA,"[27.718959,-26.16795]",27.718959,-26.1679,Leoni Beaurain,"Lister Road, Lower Ward Street Extension, Randfontein, 1759",Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Obstetric PPT West Rand,1994-01-01,2011-03-31,"[27.6974,-26.28619]",27.6974,-26.2861,NA,NA,Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Philani Development Centre Non-Medical Site,2015-04-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Pillar Of Strength Home Based Care,2015-05-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Urban,Home Based Care,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,PJ Maree Clinic,2001-04-01,NA,"[27.70621,-26.20471]",27.70621,-26.2047,NA,"Cnr Orangeriver and Plum, Clinic Street, Toekomsrus",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Randfontein EMS Station,2013-07-01,NA,"[27.69952,-26.20131]",27.69952,-26.2013,NA,"Cnr Retief and Ralerata Streets, Toekomsrus, Randfontein",Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Randfontein Mobile 1,2000-04-01,NA,"[27.70204,-26.18229]",27.70204,-26.1822,NA,"Cnr Park and Sutherland Street, Randfontein",Gov Province,Urban,Mobile Service,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Randfontein Village Pharmacy,2018-07-01,NA,"[27.704488,-26.177669]",27.704488,-26.1776,NA,"57 Main Road, Randfontein",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Randgate Clinic,2000-04-01,NA,"[27.68361,-26.16919]",27.68361,-26.1691,NA,"100 Van de Venter Street, Randfontein",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Rand West City Local Municipality - LG EHS,2008-10-01,NA,NA,NA,NA,Vusi Madi,"Pollock Street, Randfontein",Gov Municipality,Urban,EHS LG Service,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Rand West City Local Municipality - Prov EHS,2008-10-01,NA,NA,NA,NA,Onica Papiso,"Cnr Vlei and Luipaard Street, Krugersdorp, 1740",Gov Province,Urban,EHS Prov Service,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Simunye Clinic (Westonaria),2004-05-01,NA,"[27.68225,-26.32197]",27.68225,-26.3219,NA,"3409 Kgotlelela Drive, Simunye, Westonaria, 1779",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Sir Albert Medical Centre,2006-12-01,2015-04-30,"[27.71868,-26.16758]",27.71868,-26.1675,NA,NA,Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Sizabantu Traditional Healers Non-Medical Site,2015-04-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,St Martin de Porres Home Based Care,2015-05-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Urban,Home Based Care,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Thusanang (Westonaria) Clinic,2016-08-01,NA,"[27.701811,-26.414756]",27.701811,-26.4147,NA,"Randfontein Road, Westonaria",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Venterspos Clinic,2000-04-01,NA,"[27.627815,-26.27253]",27.627815,-26.2725,NA,"115 Carlton Street, Westonaria",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Wesmed Medical Centre,2018-01-01,NA,"[27.652711,-26.321506]",27.652711,-26.3215,NA,"Davies, Westonaria, 1780",Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Westonaria Clinic,2000-04-01,NA,"[27.65245,-26.3302]",27.65245,-26.3302,NA,"Cnr Jan Blignaut and Saturnus Street, Westonaria",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Westonaria Health and Home Pharmacy,2017-01-01,NA,"[28.07715,-26.16745]",28.07715,-26.1674,NA,"8 Forbes Street, Westonaria, Johannesburg",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Westonaria LA EMS Station,2013-07-01,2015-10-31,"[27.70836,-26.2838]",27.70836,-26.2838,NA,"Bekkersdal West Clinic, Westonaria, Stand 3540, Khomoeahlaba Street",Gov Municipality,Urban,EMS Station,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Westonaria Mobile 1,2000-04-01,NA,"[27.65245,-26.3302]",27.65245,-26.3302,NA,"Cnr Blignault and Saturnust Streets, Westonaria",Gov Province,Urban,Mobile Service,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Westonaria Primary Condom Distribution Site,2015-10-01,NA,"[27.652,-26.33]",27.652,-26.33,NA,NA,Gov Province,Urban,Stock Distribution Point,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,WRAP Non-Medical Site,2016-04-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Ya Rona Clinic,2000-04-01,NA,"[27.6985,-26.2351]",27.6985,-26.2351,NA,"6644 Ralerata Street, Mohlakeng",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Zenzele Clinic,2004-12-01,2013-12-31,"[27.69512,-26.26115]",27.69512,-26.2611,NA,"505 Hani Street, Zenzele",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,West Rand DM,gp Rand West City Local Municipality,Rand West City LM,Zuurbekom Clinic,2000-04-01,NA,"[27.70312,-26.31693]",27.70312,-26.3169,NA,"Plot 179, 2nd Street, Zuurbekom",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Dannhauser Local Municipality,Dannhauser LM,Cambrian Pharmacy,2018-07-01,NA,"[30.05844,-28.01259]",30.05844,-28.0125,NA,"22 Newcastle Road, Dannhauser",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Dannhauser Local Municipality,Dannhauser LM,Dannhauser CHC,2015-05-01,NA,"[30.057398,-28.013526]",30.057398,-28.0135,NA,NA,Gov Province,Peri-Urban,Community Health Centre,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Dannhauser Local Municipality,Dannhauser LM,Dannhauser EMS Station,1994-01-01,NA,"[30.05917,-28.02833]",30.05917,-28.0283,NA,"Greytown Hospital, Bell Street, Greytown",Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Dannhauser Local Municipality,Dannhauser LM,Dannhauser Local Municipality - DM EHS,2012-09-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Rural,EHS DM Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Dannhauser Local Municipality,Dannhauser LM,Dannhauser Local Municipality - LG EHS,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Rural,EHS LG Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Dannhauser Local Municipality,Dannhauser LM,Dannhauser Local Municipality - Prov EHS,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Province,Rural,EHS Prov Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Dannhauser Local Municipality,Dannhauser LM,Dannhauser Primary Condom Distribution Site,2012-04-01,NA,"[30.059,-28.028]",30.059,-28.028,NA,NA,Not-for-profit,Rural,Stock Distribution Point,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Dannhauser Local Municipality,Dannhauser LM,Dannhauser sub-District Office,2016-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,Health sub-District Office,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Dannhauser Local Municipality,Dannhauser LM,Durnacol Clinic,2006-04-01,NA,"[30.021361,-28.0175]",30.021361,-28.0175,NA,Cnr Main and Magnolia Street,Gov Province,Peri-Urban,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Dannhauser Local Municipality,Dannhauser LM,Emfundweni Clinic,1994-01-01,NA,"[30.197712,-27.888307]",30.197712,-27.8883,NA,Emfundweni Farm,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Dannhauser Local Municipality,Dannhauser LM,Greenock Clinic,1994-01-01,NA,"[30.268785,-27.857]",30.268785,-27.857,NA,"Greenrock Farm, Mncube Stand",Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Dannhauser Local Municipality,Dannhauser LM,Ladybank Clinic,1994-01-01,NA,"[30.215397,-27.964157]",30.215397,-27.9641,NA,Ladybank Farm Nyanyadu Area Thwala Stand,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Dannhauser Local Municipality,Dannhauser LM,Naas Farm Clinic,1994-01-01,NA,"[30.225876,-27.827656]",30.225876,-27.8276,NA,Mahalaba Stand,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Dannhauser Local Municipality,Dannhauser LM,Nellies Farm Clinic,1994-01-01,NA,"[30.168372,-27.927005]",30.168372,-27.927,NA,Thusi Stand,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Dannhauser Local Municipality,Dannhauser LM,Sukumani Clinic,2011-05-01,NA,"[30.150033,-27.86533]",30.150033,-27.8653,NA,Rosary,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Dannhauser Local Municipality,Dannhauser LM,Thandanani Clinic (Dannhauser),1994-01-01,NA,"[30.081953,-28.047007]",30.081953,-28.047,NA,Mafusini,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Dannhauser Local Municipality,Dannhauser LM,Thembalihle Clinic,1994-01-01,NA,"[30.247472,-27.928832]",30.247472,-27.9288,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Dannhauser Local Municipality,Dannhauser LM,Verdriet Clinic,2008-05-01,NA,"[30.149933,-27.989694]",30.149933,-27.9896,NA,"Ngwenya Stand, Ward 3",Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Emadlangeni Local Municipality,Emadlangeni LM,Emadlangeni HTA Non-Medical Site 01,2013-04-01,NA,"[30.307,-27.666]",30.307,-27.666,NA,NA,Gov Province,Urban,Specialised Centre,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Emadlangeni Local Municipality,Emadlangeni LM,Emadlangeni HTA Non-Medical Site 02,2013-04-01,2014-11-30,"[30.307,-27.666]",30.307,-27.666,NA,NA,Gov Province,Urban,Specialised Centre,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Emadlangeni Local Municipality,Emadlangeni LM,Emadlangeni Local Municipality - DM EHS,2012-09-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Rural,EHS DM Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Emadlangeni Local Municipality,Emadlangeni LM,Emadlangeni Local Municipality - LG EHS,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Rural,EHS LG Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Emadlangeni Local Municipality,Emadlangeni LM,Emadlangeni Local Municipality - Prov EHS,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Province,Rural,EHS Prov Service,2019-08-11T13:15:41Z
